경상수지(경상수지 S.A.),22-Dec,22-Nov,22-Oct,22-Sep,22-Aug,22-Jul,22-Jun,22-May,22-Apr,22-Mar,22-Feb,22-Jan,21-Dec,21-Nov,21-Oct,21-Sep,21-Aug,21-Jul,21-Jun,21-May,21-Apr,21-Mar,21-Feb,21-Jan,20-Dec,20-Nov,20-Oct,20-Sep,20-Aug,20-Jul,20-Jun,20-May,20-Apr,20-Mar,20-Feb,20-Jan,19-Dec,19-Nov,19-Oct,19-Sep,19-Aug,19-Jul,19-Jun,19-May,19-Apr,19-Mar,19-Feb,19-Jan,18-Dec,18-Nov,18-Oct,18-Sep,18-Aug,18-Jul,18-Jun,18-May,18-Apr,18-Mar,18-Feb,18-Jan,17-Dec,17-Nov,17-Oct,17-Sep,17-Aug,17-Jul,17-Jun,17-May,17-Apr,17-Mar,17-Feb,17-Jan,16-Dec,16-Nov,16-Oct,16-Sep,16-Aug,16-Jul,16-Jun,16-May,16-Apr,16-Mar,16-Feb,16-Jan,15-Dec,15-Nov,15-Oct,15-Sep,15-Aug,15-Jul,15-Jun,15-May,15-Apr,15-Mar,15-Feb,15-Jan,14-Dec,14-Nov,14-Oct,14-Sep,14-Aug,14-Jul,14-Jun,14-May,14-Apr,14-Mar,14-Feb,14-Jan,13-Dec,13-Nov,13-Oct,13-Sep,13-Aug,13-Jul,13-Jun,13-May,13-Apr,13-Mar,13-Feb,13-Jan,12-Dec,12-Nov,12-Oct,12-Sep,12-Aug,12-Jul,12-Jun,12-May,12-Apr,12-Mar,12-Feb,12-Jan,11-Dec,11-Nov,11-Oct,11-Sep,11-Aug,11-Jul,11-Jun,11-May,11-Apr,11-Mar,11-Feb,11-Jan,10-Dec,10-Nov,10-Oct,10-Sep,10-Aug,10-Jul,10-Jun,10-May,10-Apr,10-Mar,10-Feb,10-Jan,09-Dec,09-Nov,09-Oct,09-Sep,09-Aug,09-Jul,09-Jun,09-May,09-Apr,09-Mar,09-Feb,09-Jan,08-Dec,08-Nov,08-Oct,08-Sep,08-Aug,08-Jul,08-Jun,08-May,08-Apr,08-Mar,08-Feb,08-Jan,07-Dec,07-Nov,07-Oct,07-Sep,07-Aug,07-Jul,07-Jun,07-May,07-Apr,07-Mar,07-Feb,07-Jan,06-Dec,06-Nov,06-Oct,06-Sep,06-Aug,06-Jul,06-Jun,06-May,06-Apr,06-Mar,06-Feb,06-Jan,05-Dec,05-Nov,05-Oct,05-Sep,05-Aug,05-Jul,05-Jun,05-May,05-Apr,05-Mar,05-Feb,05-Jan,04-Dec,04-Nov,04-Oct,04-Sep,04-Aug,04-Jul,04-Jun,04-May,04-Apr,04-Mar,04-Feb,04-Jan,03-Dec,03-Nov,03-Oct,03-Sep,03-Aug,03-Jul,03-Jun,03-May,03-Apr,03-Mar,03-Feb,03-Jan,02-Dec,02-Nov,02-Oct,02-Sep,02-Aug,02-Jul,02-Jun,02-May,02-Apr,02-Mar,02-Feb,02-Jan,01-Dec,01-Nov,01-Oct,01-Sep,01-Aug,01-Jul,01-Jun,01-May,01-Apr,01-Mar,01-Feb,01-Jan,Dec-00,Nov-00,Oct-00,Sep-00,Aug-00,Jul-00,Jun-00,May-00,Apr-00,Mar-00,Feb-00,Jan-00
  상품수지,310.9,-1512.5,-2326.3,-2122.2,-2847.8,-1395.9,846.8,3739,4421.7,5146.8,5656.8,5143.5,4684.5,5195.8,4145.5,6632.8,6514,5863.8,7201.4,6004.6,5998.3,7929.3,6855.9,8705.2,10578.9,9135.7,12399,7580.8,7210,6879,5465.6,2499.9,48.4,7409.1,5666.7,5731.9,5374.3,7406.4,7761.4,6364.8,5622.6,6306.7,5428.1,6664.3,5853.6,8011.7,5976.8,9041.4,7006.4,7042.6,9438.5,10740.6,12142.8,9646.7,8204.5,10851.6,9133.7,9254.1,6158.7,10466.7,8196.2,10924.9,8494.6,11262.3,9935.3,9449.9,8277.6,7338.2,10508.6,8041,11020.4,10144,9990.7,8974.5,8614.2,8558.2,7820.6,10151.6,12153,10379.6,8824.1,12434.2,8111,10449.9,10730.6,9292.8,10777.4,10830.4,9109.5,9890.9,12440.4,8068.8,11088.8,9680.6,8228,10137,7065.5,8252.5,6197.3,7184.7,7582.7,5332.5,4308.7,8278.5,9557.5,6725.6,9943.8,5715.8,5364.9,6748.5,7203.2,7245.2,8023.6,6621.7,5062.1,9202.5,5438.4,5952.8,5837.1,7559,5484.3,7358.8,8774.1,4164.7,2774.2,6643.7,5688.3,3338.6,-926.7,4428.9,-1303.1,2163.4,2927.4,5257.1,571.5,2771.4,4670.2,3634.2,2597.1,-1125.3,1472,182.4,3796.7,1259.5,1320.4,4853.2,3891.5,5494.4,5443.9,4050.8,4352,6115.8,4949.5,2972.6,3579.5,908.8,3312.1,2808.4,4354.9,2322.2,2715.3,3725.8,5090.8,4041.1,5388.9,6278.8,6289.3,1728.2,6706.3,119.1,-612.3,2074.2,-2103.6,1611.3,-309.4,392.8,1174.5,981.5,-172.5,1884.2,274.8,3233,1988,4373.7,4458.1,3516.4,3052.4,199.2,2557.7,2508.8,3815.3,2458.7,1161,4374.3,2586.8,2831.6,1024.7,754.1,3477.3,1641.9,1386.8,1284.2,983.3,3008.4,3137.7,1994,2227.1,1576.4,3646.1,3162.7,2338.5,2224.7,2691.7,3169.7,2994.3,3329.4,3298.2,4038.2,2383.6,3161.7,2889,3621.7,2925.6,4245.2,3102.9,2743.5,2055.9,4707.5,2826.6,2600.5,3062.2,3217.8,2337.3,2153.5,1878.7,217.3,1452.5,465.9,1464.7,461.2,1133.8,964.7,1042.2,1879.4,470.7,739.8,756.8,1549,1286,1408.7,1666.2,1516.3,653.4,333.9,877.3,-66.2,943.2,398,1504.2,1089.8,271.8,1576.3,817.6,1007.1,1400.3,889.1,909.5,1832,2729.8,863.9,1793.1,1346.5,-39.3,733.5,534.6,2399.5
  서비스수지,-563,-813.3,-727.3,-652.8,-1432.7,-148.5,-262.9,-874.8,-79.1,227.3,-180.2,-40.4,417.5,-341.8,-139.4,-62.6,-304,-464.5,-751.6,-1535.8,-729.3,-1104.5,-136,-134.5,385.9,-1113.1,-1088.6,-1554.6,-1344.5,-907.9,-1199.4,-1494.8,-1915.7,-1860.6,-812.2,-1764.8,-1722.3,-2425.8,-1888.2,-2579.7,-2417.5,-1576.9,-2609,-1849.6,-2062.3,-2998.1,-2254.4,-2461.4,-1257.7,-2285,-2079.1,-2681.4,-2207.9,-2742.8,-2309.8,-2519.3,-2466.3,-2628.2,-3105.3,-3086.6,-3173.4,-3380.8,-3952.4,-2766.7,-2308.1,-3497.3,-2655.9,-3345.5,-3073,-3027,-2370.2,-3183.4,-257.9,-1762.7,-2193.5,-2404.8,-1436.2,-1506.1,-1169,-1664.4,-2099.9,-972.5,-958,-913.9,-628.4,-1474.8,-1808.8,-1215.7,-1303.6,-1293.2,-2049.8,-891.6,-1140.2,-697.8,-1133.1,-989.4,246.6,-163.7,69.5,-495.2,-510.2,586.2,-42.3,-434.2,-640.6,-1193.9,-173.2,-539.4,21,-2045.9,112.3,-629.2,-739.6,-669.8,-32.9,-508.4,87.6,-540.3,-793.4,-590.5,156.1,-728.7,-780.2,-270.7,-524.4,68.2,-738.3,43.9,-304.8,-354.6,-1301.3,-323,-144.1,-388.5,-972.9,-393.2,-765.9,-1037.1,-1082.9,-1569,-1587.2,-1345.7,-945.2,-1824.6,-1107.3,-704.7,-1776.3,-1690.7,-897.1,-744.6,-709.2,-168.9,-1385.3,-1542.5,-1529.6,-1717.1,-628.7,-1134.3,-1352,-1043.5,-956,-1303.5,-748.2,-1398.5,-301,-380.5,-8.7,-82.4,-93.2,281.4,1108,-453.6,-1203.3,-1389.6,-1265,-923.5,-56.2,-458.2,-1336,-522.3,-456.5,-1063,-1610,-1658.6,-1110.8,-987.4,-771.3,-989.9,-1085.1,-975.4,-1732.8,-598.5,-868.9,-974.4,-1175.6,-1305.8,-1320.9,-997.1,-593.3,-991.7,-1396.3,-796.4,-1357.8,-1262.2,-678.1,-516.5,-662.1,-668.1,-881.5,-899.7,-696.9,-1000.6,-978.5,-903.4,-563.3,-536.1,-588.3,-650,-806.9,-459.8,-262,-253.6,-321.7,-223.3,-344.6,-380.3,-315.7,-444,-66.6,-312.8,-304.7,-526.3,-596.2,-549.6,-590.4,-417.1,-128.9,-185.7,-384,-782,-481.8,-568.7,-575.8,-543.7,-619.8,-328,-244.3,-437.9,-554.1,-590.6,-429.5,-452.2,-571.6,-417.9,-495.2,-322.5,-356.1,-103.9,-214.9,-24.1,-63.2,388.4,-325.6,240.4,107.9,-140,21.4,-15.5,-158.2,-24.1,-3.9,-185.3,-130.1,-35.4,73,-355.6
  본원소득수지,2516.9,1886.9,2179.7,2781.1,2598.1,1383.4,1745.1,1227.7,1881.4,1784.7,1149.2,1750.1,1621,1254.7,814.1,207.6,101.8,1564,2144.5,6053.6,2447,1245.4,1108.4,882.5,1317,809.3,3021.2,758,676.2,910.5,955.8,844.1,1064.8,1266.4,1213,650.2,1332.3,1102.6,1243.8,1618.9,2988.8,1305.3,958.7,1221,875.1,6.8,-556.2,759,167.2,264.1,421.5,608.5,92.8,429.7,307.7,549.6,38.2,131.6,1484.3,406.7,890.1,34.5,763.3,1649.4,175.2,851.6,414.6,-270,-12.1,270.2,295.6,274.6,-143.7,38.5,338,816.9,765.4,-404.7,619.4,1148,364.8,-78.4,486.6,615.8,-710.6,353.8,233.2,53.9,195.5,400.2,-126,-233.2,-108.3,710.3,1148.9,2536.9,810,1320.2,610.8,-100.4,952.9,391.7,730.7,737.9,852.1,537.3,-1441.3,-242.5,978.1,471.3,977.6,351.9,344,436.8,621.6,439.2,967.5,734.4,506,689.6,1164,909.8,479.4,678.6,633.6,801.2,1205.2,1232.2,1189.3,932.2,747.1,760.3,720.8,622,688.8,1036.6,1064.8,407.2,-27.8,399.5,487.6,-201.1,28.1,169.7,-525.4,-1963.8,-166.7,216.2,163.4,341,35.1,179.5,133.3,189.2,382.2,323.5,-319.6,-474.6,-276,-316.3,-204.2,-58.1,-101,-327.9,-136.3,-337,-469,-415.7,-118.8,45.6,522.4,-416,-634.1,-866.8,-280.4,-416.2,-381.1,837.6,-379.2,-328.5,-375.8,-601.9,-883,196.9,78.4,16.8,-497.7,-381.9,-408,-1011.5,-95.2,-574,-582.4,-373.7,-197,24.8,-361.6,-285,-444.6,-509.1,-361.1,-741,-775.3,-391.8,-543.3,-1162.9,-845.7,-820.7,-1172.8,-1011.7,-551.6,-478.6,-575.2,-293.6,-350.3,-235.3,423.3,-237.7,-68.8,-92.6,-238,-322.2,-174.3,-207.1,-446.3,-76.1,-53,-301.7,-183.7,-133.2,-230.1,-246.4,-131.6,-147.3,-310.5,-252.4,-477.1,-282.2,-200.9,-224.6,-258.9,-48.7,-287.4,-236,148.2,-64.5,-354.7,-327.8,-207.9,-283.6,-200.1,-285.7,-388.7,-308.6,-210,-403.4,-223.6,-325.1,-413.6,-80.1,-208.3,-468.7,-326.6,-357.1,-233.3,-214.8,-373,-354.5,-504.9,-409,-289.9,-185,-472.8,-327.3,-391.1,-396.3
  이전소득수지,18.2,-152.3,-57.4,-474.9,-170.2,-299,-255.1,-230.5,-336.1,-32.7,-251.5,-325.4,-409.8,-206.6,-198.8,-253.1,-239.9,-398.8,-290.3,-587.9,-770.2,-377.6,-467.4,-460.3,-375.4,-386.3,-488.5,-465.6,-477.2,-329.7,537.6,-227.9,-274,-285.3,-486,-261.3,-599.9,-638.5,-499,-370.6,-423.5,-513,172.2,-605.8,-536.3,-621.7,-848,-662.6,-539,-628,-510.7,-487.1,-688.1,-625.3,-640.2,-663.3,-650,-620.8,-667.9,-1432.1,-626.2,-801.2,-650.6,-861.1,-741.6,-672.9,-431.3,-559.1,-556.8,42,-779.1,-326.6,-356.3,-323.9,-519.4,-698.3,-867,-659.8,-617.3,-159.8,-469.3,-508,-120.6,-467,-680.6,-347.5,-537.8,-428.6,-122.7,-184.2,-297.7,-523.9,-417.9,-423.3,-437.8,-583,-504.3,-266.8,-307.8,-256.6,-558.3,-389,-482.9,-462.6,-769.6,-407.7,-309.7,-269.6,-416.6,-472.9,-431.2,-740.5,-324.2,-259.5,-267.8,-226.1,-110.5,-179.7,-391.6,-368.9,-539.9,-479,-443.1,-460.4,-410.6,-498.8,-412.7,-407.2,-311.8,-527.5,-418.9,-564.4,-273.1,-415.2,-282.1,-141.6,-222.6,-649.3,-419.4,-397.6,-532.2,-456.8,-451.4,-474.5,-398.2,-435.5,-584.8,-502.6,-653.5,-353.9,-239.1,-162.9,-595,-483,-451.7,-456,-391.9,-471.8,-344.5,-377.5,-385.8,-302.2,-373.7,-418.2,-47.4,312.7,402.9,203.1,261.8,424.4,643.7,-108.3,-386.2,-502.7,-315.7,-370.1,-320.4,56.7,-339,-311,-302.3,-353.2,-348.7,-415.5,-313.1,-373.2,-396.3,-444.6,-409,-384.4,-389.7,-257.5,-269.4,-388.8,-403.2,-554.5,-234.8,-305.4,-336.4,-305.1,-424.2,-408.1,-441.7,-310.2,-289.2,-251.1,-283.7,-255.8,-279.2,-373.7,-207.1,-305.1,-260.6,-236.8,-260.8,-255.3,-347.1,-341.5,-302.1,-209.7,-209.7,-157.1,-186.9,-205.2,-217.5,-271.3,-267.2,-322.8,-209.2,-264.4,-300.5,-331.6,-313.7,-292,-264.1,-256.5,-147.8,-217.5,-233.2,-334.4,-258.8,-196.2,-150.6,-165.7,-234.9,-176.8,-255.3,-165.4,-172.3,-77.4,-133.2,-127.4,-120,-165.9,-148.1,-154.1,-137.5,-150.5,-59.1,-105.5,-69.6,-52.7,-77.7,-20.3,-38.3,-14.3,-83.6,-10,-43.9,-3.8,-12.5,-13.6,-3.6,-28.7,42.2,-4.4
경상수지,2283,-591.2,-931.3,-468.8,-1852.6,-460,2073.9,3861.4,5887.9,7126.1,6374.3,6527.8,6313.2,5902.1,4621.4,6524.7,6071.9,6564.5,8304,9934.5,6945.8,7692.6,7360.9,8992.9,11906.4,8445.6,13843.1,6318.6,6064.5,6551.9,5759.6,1621.3,-1076.5,6529.6,5581.5,4356,4384.4,5444.7,6618,5033.4,5770.4,5522.1,3950,5429.9,4130.1,4398.7,2318.2,6676.4,5376.9,4393.7,7270.2,8180.6,9339.6,6708.3,5562.2,8218.6,6055.6,6136.7,3869.8,6354.7,5286.7,6777.4,4654.9,9283.9,7060.8,6131.3,5605,3163.6,6866.7,5326.2,8166.7,6908.6,9232.8,6926.4,6239.3,6272,6282.8,7581,10986.1,9703.4,6619.7,10875.3,7519,9684.8,8711,7824.3,8664,9240,7878.7,8813.7,9966.9,6420.1,9422.4,9269.8,7806,11101.5,7617.8,9142.2,6569.8,6332.5,7467.1,5921.4,4514.2,8119.6,8999.4,5661.3,8019.6,4664.3,5947.4,4701,7861.9,6227.4,7303.8,6129.2,5383,8907.2,6383,5967.2,5158.1,7289.2,6264.5,7060.9,8030.2,4112.2,2472.8,7014.3,5742.5,4207.5,-354,4479,-2276.2,2036.3,3231,5075.4,5.3,3273.2,4746.5,2355,1067,-2692.4,-159.8,-1821.2,2428.2,-869.9,-710.5,1749.2,1363.7,3517.3,4056.7,3293.3,3438.8,5963.5,3102.5,1136.3,1980.4,-940.8,1971.9,727.7,2382.4,584.9,1169.3,2062,3867.9,1896.5,4904.2,5874,6214.5,1433.2,6756.1,870.5,1661.8,1096.3,-4327.2,-1147.8,-2170.5,-1317,416.8,1417.6,-2226.7,722.4,-859.8,1214.9,-853.7,2496.5,3112.6,2172.6,1387.1,-1617.2,655.6,137.5,1597.6,1028.7,-559.7,2637.4,811,996.1,-892.6,-833.4,2103,-164,-794.8,-661.3,-1591.5,1044.2,1627.1,63.5,435.6,-168.2,1312.6,877.6,882.9,440.4,877.4,1735.9,1819.9,2302.7,2786.1,2809,1205.8,2399.6,2179.3,2888.8,2242.7,3609.6,2094.5,2015.8,1420,3639,2367.1,1890.1,2226.9,2113.5,1295.8,1164.6,713.7,-708.7,698.7,-219.5,646.6,-879.8,134.3,151.1,28.4,934,-235.8,170.5,-97.5,617.9,351.7,457.1,903.4,651,-426.9,-558.5,24,-946.2,226,-181.5,816.6,880.1,-69.3,1443.3,87.7,870.1,1236.6,520,474.3,1452,2022.8,427,1486.8,962.6,-645.8,342.1,258.7,1643.2
